     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -20.15729     0.00013     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
   -20.14629     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
   -20.13629     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -20.12529     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -20.11529     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
   -20.10529     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
   -20.09429     0.00044     0.00001     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00046
   -20.08429     0.00141     0.00003     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00148
   -20.07329     0.00415     0.00008     0.00005     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00438
   -20.06329     0.01123     0.00021     0.00014     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.01186
   -20.05329     0.02792     0.00053     0.00034     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.02946
   -20.04229     0.06366     0.00120     0.00077     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.06718
   -20.03229     0.13320     0.00252     0.00162     0.00324     0.00000     0.00000     0.00000     0.00000     0.00000     0.14057
   -20.02129     0.25573     0.00484     0.00310     0.00622     0.00000     0.00000     0.00000     0.00000     0.00000     0.26989
   -20.01129     0.45056     0.00852     0.00546     0.01095     0.00000     0.00000     0.00000     0.00000     0.00000     0.47550
   -20.00029     0.72826     0.01378     0.00883     0.01771     0.00000     0.00000     0.00000     0.00000     0.00000     0.76858
   -19.99029     1.08028     0.02044     0.01310     0.02626     0.00000     0.00000     0.00000     0.00000     0.00000     1.14008
   -19.98029     1.47060     0.02783     0.01783     0.03576     0.00000     0.00000     0.00000     0.00000     0.00000     1.55202
   -19.96929     1.83790     0.03478     0.02228     0.04469     0.00000     0.00000     0.00000     0.00000     0.00000     1.93966
   -19.95929     2.10970     0.03992     0.02558     0.05132     0.00000     0.00000     0.00000     0.00000     0.00000     2.22652
   -19.94829     2.22870     0.04218     0.02701     0.05425     0.00000     0.00000     0.00000     0.00000     0.00000     2.35214
   -19.93829     2.17590     0.04117     0.02636     0.05307     0.00000     0.00000     0.00000     0.00000     0.00000     2.29650
   -19.92829     1.98510     0.03757     0.02402     0.04864     0.00000     0.00000     0.00000     0.00000     0.00000     2.09533
   -19.91729     1.73660     0.03289     0.02095     0.04301     0.00000     0.00000     0.00000     0.00000     0.00000     1.83345
   -19.90729     1.53540     0.02921     0.01842     0.03890     0.00000     0.00000     0.00000     0.00000     0.00000     1.62193
   -19.89629     1.48250     0.02851     0.01764     0.03894     0.00000     0.00000     0.00000     0.00000     0.00000     1.56759
   -19.88629     1.64730     0.03231     0.01946     0.04499     0.00000     0.00000     0.00000     0.00000     0.00000     1.74405
   -19.87529     2.04770     0.04109     0.02410     0.05757     0.00000     0.00000     0.00000     0.00000     0.00000     2.17045
   -19.86529     2.64010     0.05424     0.03106     0.07559     0.00000     0.00000     0.00000     0.00000     0.00000     2.80099
   -19.85529     3.32510     0.06986     0.03919     0.09627     0.00000     0.00000     0.00000     0.00000     0.00000     3.53042
   -19.84429     3.96290     0.08513     0.04684     0.11574     0.00000     0.00000     0.00000     0.00000     0.00000     4.21062
   -19.83429     4.41390     0.09691     0.05234     0.12986     0.00000     0.00000     0.00000     0.00000     0.00000     4.69301
   -19.82329     4.56990     0.10253     0.05437     0.13541     0.00000     0.00000     0.00000     0.00000     0.00000     4.86221
   -19.81329     4.39370     0.10068     0.05245     0.13113     0.00000     0.00000     0.00000     0.00000     0.00000     4.67796
   -19.80329     3.92890     0.09189     0.04701     0.11811     0.00000     0.00000     0.00000     0.00000     0.00000     4.18592
   -19.79229     3.28430     0.07833     0.03937     0.09958     0.00000     0.00000     0.00000     0.00000     0.00000     3.50158
   -19.78229     2.60580     0.06326     0.03118     0.07987     0.00000     0.00000     0.00000     0.00000     0.00000     2.78011
   -19.77129     2.03030     0.05004     0.02409     0.06328     0.00000     0.00000     0.00000     0.00000     0.00000     2.16771
   -19.76129     1.65836     0.04125     0.01930     0.05301     0.00000     0.00000     0.00000     0.00000     0.00000     1.77193
   -19.75029     1.53265     0.03818     0.01733     0.05050     0.00000     0.00000     0.00000     0.00000     0.00000     1.63866
   -19.74029     1.63372     0.04053     0.01796     0.05518     0.00000     0.00000     0.00000     0.00000     0.00000     1.74740
   -19.73029     1.88849     0.04663     0.02040     0.06470     0.00000     0.00000     0.00000     0.00000     0.00000     2.02022
   -19.71929     2.18969     0.05391     0.02346     0.07549     0.00000     0.00000     0.00000     0.00000     0.00000     2.34255
   -19.70929     2.42386     0.05958     0.02588     0.08378     0.00000     0.00000     0.00000     0.00000     0.00000     2.59310
   -19.69829     2.50210     0.06146     0.02669     0.08657     0.00000     0.00000     0.00000     0.00000     0.00000     2.67682
   -19.68829     2.38578     0.05859     0.02544     0.08258     0.00000     0.00000     0.00000     0.00000     0.00000     2.55239
   -19.67829     2.09309     0.05139     0.02232     0.07246     0.00000     0.00000     0.00000     0.00000     0.00000     2.23926
   -19.66729     1.68707     0.04143     0.01799     0.05841     0.00000     0.00000     0.00000     0.00000     0.00000     1.80490
   -19.65729     1.24884     0.03066     0.01332     0.04324     0.00000     0.00000     0.00000     0.00000     0.00000     1.33607
   -19.64629     0.84859     0.02083     0.00906     0.02938     0.00000     0.00000     0.00000     0.00000     0.00000     0.90786
   -19.63629     0.52933     0.01299     0.00565     0.01833     0.00000     0.00000     0.00000     0.00000     0.00000     0.56630
   -19.62529     0.30302     0.00744     0.00324     0.01049     0.00000     0.00000     0.00000     0.00000     0.00000     0.32419
   -19.61529     0.15926     0.00391     0.00170     0.00551     0.00000     0.00000     0.00000     0.00000     0.00000     0.17038
   -19.60529     0.07681     0.00189     0.00082     0.00266     0.00000     0.00000     0.00000     0.00000     0.00000     0.08218
   -19.59429     0.03401     0.00084     0.00036     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.03639
   -19.58429     0.01382     0.00034     0.00015     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.01479
   -19.57329     0.00516     0.00013     0.00006     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00552
   -19.56329     0.00177     0.00004     0.00002     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00189
   -19.55329     0.00055     0.00001     0.00001     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00059
   -19.54229     0.00016     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
   -19.53229     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
   -19.52129     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -19.51129     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.50029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.49029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.48029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.46929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.45929     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.44829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.43829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.42829     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.41729     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
   -19.40729     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
   -19.39629     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
   -19.38629     0.00060     0.00001     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00063
   -19.37529     0.00196     0.00002     0.00001     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00204
   -19.36529     0.00588     0.00006     0.00003     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00614
   -19.35529     0.01627     0.00016     0.00009     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.01698
   -19.34429     0.04143     0.00040     0.00024     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.04324
   -19.33429     0.09719     0.00093     0.00056     0.00279     0.00000     0.00000     0.00000     0.00000     0.00000     0.10146
   -19.32329     0.21033     0.00201     0.00121     0.00604     0.00000     0.00000     0.00000     0.00000     0.00000     0.21959
   -19.31329     0.42032     0.00401     0.00244     0.01209     0.00000     0.00000     0.00000     0.00000     0.00000     0.43886
   -19.30329     0.77667     0.00742     0.00454     0.02238     0.00000     0.00000     0.00000     0.00000     0.00000     0.81100
   -19.29229     1.32970     0.01270     0.00782     0.03841     0.00000     0.00000     0.00000     0.00000     0.00000     1.38863
   -19.28229     2.11423     0.02021     0.01249     0.06124     0.00000     0.00000     0.00000     0.00000     0.00000     2.20817
   -19.27129     3.13017     0.02994     0.01854     0.09096     0.00000     0.00000     0.00000     0.00000     0.00000     3.26961
   -19.26129     4.32791     0.04145     0.02566     0.12623     0.00000     0.00000     0.00000     0.00000     0.00000     4.52126
   -19.25029     5.60881     0.05380     0.03322     0.16423     0.00000     0.00000     0.00000     0.00000     0.00000     5.86005
   -19.24029     6.83355     0.06568     0.04029     0.20091     0.00000     0.00000     0.00000     0.00000     0.00000     7.14042
   -19.23029     7.84327     0.07559     0.04592     0.23169     0.00000     0.00000     0.00000     0.00000     0.00000     8.19647
   -19.21929     8.49908     0.08212     0.04927     0.25214     0.00000     0.00000     0.00000     0.00000     0.00000     8.88261
   -19.20929     8.69328     0.08424     0.04980     0.25901     0.00000     0.00000     0.00000     0.00000     0.00000     9.08633
   -19.19829     8.38515     0.08147     0.04741     0.25077     0.00000     0.00000     0.00000     0.00000     0.00000     8.76479
   -19.18829     7.60861     0.07413     0.04245     0.22833     0.00000     0.00000     0.00000     0.00000     0.00000     7.95351
   -19.17829     6.47643     0.06325     0.03565     0.19487     0.00000     0.00000     0.00000     0.00000     0.00000     6.77020
